message_id,payload,kafka_timestamp,topic,partition,offset,load_date,record_source
3347ac57-9e43-441a-a063-4d6f26d01890,"{""order_id"":""O100507"",""tracking_number"":""1Z60803818734091"",""carrier"":""DHL"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-13T17:08:00Z"",""location"":{""city"":""Seattle"",""region"":""West""},""warehouse_id"":43,""notes"":""Status update: Out For Delivery""}",2024-02-13,retail.order.shipment,4,69,2024-02-01,E2E-order-shipment-event
614ffe2c-baba-4378-a2e8-0c39384b95b2,"{""order_id"":""O100510"",""tracking_number"":""1Z59828991778012"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-24T08:37:00Z"",""location"":{""city"":""Chicago"",""region"":""West""},""warehouse_id"":88,""notes"":""Status update: Label Created""}",2024-02-24,retail.order.shipment,6,78,2024-02-01,E2E-order-shipment-event
cd05e3dd-dd1c-496c-9038-f3efed9e09ce,"{""order_id"":""O100510"",""tracking_number"":""1Z59828991778012"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-26T11:00:00Z"",""location"":{""city"":""Denver"",""region"":""West""},""warehouse_id"":88,""notes"":""Status update: Picked Up""}",2024-02-26,retail.order.shipment,6,79,2024-02-01,E2E-order-shipment-event
e16d65ac-e74c-48ce-a4c1-1bb5c55987ac,"{""order_id"":""O100510"",""tracking_number"":""1Z59828991778012"",""carrier"":""UPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-29T14:05:00Z"",""location"":{""city"":""Memphis"",""region"":""East""},""warehouse_id"":88,""notes"":""Status update: In Transit""}",2024-02-29,retail.order.shipment,6,80,2024-02-01,E2E-order-shipment-event
37b70661-248f-4106-babe-c2cbce3b345b,"{""order_id"":""O100512"",""tracking_number"":""1Z19900286741126"",""carrier"":""FEDEX"",""status"":""EXCEPTION"",""status_ts"":""2024-02-22T08:00:00Z"",""location"":{""city"":""Columbus"",""region"":""East""},""warehouse_id"":38,""notes"":""Status update: Exception""}",2024-02-22,retail.order.shipment,0,69,2024-02-01,E2E-order-shipment-event
8b8809d9-9c30-4997-896b-8920b1392e82,"{""order_id"":""O100513"",""tracking_number"":""1Z14720321144297"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-08T08:38:00Z"",""location"":{""city"":""Memphis"",""region"":""North""},""warehouse_id"":40,""notes"":""Status update: Label Created""}",2024-02-08,retail.order.shipment,1,63,2024-02-01,E2E-order-shipment-event
447c42c0-e4e8-456a-98f1-33991ca529c7,"{""order_id"":""O100515"",""tracking_number"":""1Z70122186368541"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-15T08:13:00Z"",""location"":{""city"":""Columbus"",""region"":""North""},""warehouse_id"":78,""notes"":""Status update: Label Created""}",2024-02-15,retail.order.shipment,3,63,2024-02-01,E2E-order-shipment-event
42bbb29d-0ac8-40b3-acc7-7511af9d8a5d,"{""order_id"":""O100515"",""tracking_number"":""1Z70122186368541"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-18T11:32:00Z"",""location"":{""city"":""Columbus"",""region"":""South""},""warehouse_id"":78,""notes"":""Status update: Picked Up""}",2024-02-18,retail.order.shipment,3,64,2024-02-01,E2E-order-shipment-event
5156184c-63be-492b-90d4-49127b96aeb6,"{""order_id"":""O100519"",""tracking_number"":""1Z93637884503397"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-26T08:52:00Z"",""location"":{""city"":""Dallas"",""region"":""East""},""warehouse_id"":47,""notes"":""Status update: Label Created""}",2024-02-26,retail.order.shipment,7,58,2024-02-01,E2E-order-shipment-event
ca797aef-f1cd-487f-9034-52823279cfe1,"{""order_id"":""O100519"",""tracking_number"":""1Z93637884503397"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-27T11:04:00Z"",""location"":{""city"":""Dallas"",""region"":""South""},""warehouse_id"":47,""notes"":""Status update: Picked Up""}",2024-02-27,retail.order.shipment,7,59,2024-02-01,E2E-order-shipment-event
b77c7899-e01b-4fd8-8b2c-0a5fcbfe9f9a,"{""order_id"":""O100519"",""tracking_number"":""1Z93637884503397"",""carrier"":""UPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-03-01T14:02:00Z"",""location"":{""city"":""Denver"",""region"":""North""},""warehouse_id"":47,""notes"":""Status update: In Transit""}",2024-03-01,retail.order.shipment,7,60,2024-02-01,E2E-order-shipment-event
9b249fb7-78d9-4bb8-ad27-1af45dc6cd6f,"{""order_id"":""O100520"",""tracking_number"":""1Z67953669871757"",""carrier"":""FEDEX"",""status"":""EXCEPTION"",""status_ts"":""2024-02-16T08:18:00Z"",""location"":{""city"":""Denver"",""region"":""South""},""warehouse_id"":62,""notes"":""Status update: Exception""}",2024-02-16,retail.order.shipment,7,61,2024-02-01,E2E-order-shipment-event
cbd8e21c-d254-4f75-bf62-e4e7da3da2d7,"{""order_id"":""O100521"",""tracking_number"":""1Z97084516877106"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-04T08:35:00Z"",""location"":{""city"":""Louisville"",""region"":""South""},""warehouse_id"":52,""notes"":""Status update: Label Created""}",2024-02-04,retail.order.shipment,0,70,2024-02-01,E2E-order-shipment-event
de68e472-8057-4088-87e5-5b54c9ec6b43,"{""order_id"":""O100521"",""tracking_number"":""1Z97084516877106"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-05T11:40:00Z"",""location"":{""city"":""Chicago"",""region"":""East""},""warehouse_id"":52,""notes"":""Status update: Picked Up""}",2024-02-05,retail.order.shipment,0,71,2024-02-01,E2E-order-shipment-event
871b56cb-405c-42e0-8bd2-fd5d79866d86,"{""order_id"":""O100522"",""tracking_number"":""1Z85702421549621"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-21T08:03:00Z"",""location"":{""city"":""Atlanta"",""region"":""West""},""warehouse_id"":80,""notes"":""Status update: Label Created""}",2024-02-21,retail.order.shipment,1,64,2024-02-01,E2E-order-shipment-event
8fb60e21-1483-49e6-bbee-30330387d4ba,"{""order_id"":""O100522"",""tracking_number"":""1Z85702421549621"",""carrier"":""USPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-22T11:50:00Z"",""location"":{""city"":""Seattle"",""region"":""South""},""warehouse_id"":80,""notes"":""Status update: Picked Up""}",2024-02-22,retail.order.shipment,1,65,2024-02-01,E2E-order-shipment-event
7ac98ba6-36ea-4a4b-a5f6-f45abf0215c1,"{""order_id"":""O100525"",""tracking_number"":""1Z39410816298094"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-24T08:51:00Z"",""location"":{""city"":""Seattle"",""region"":""South""},""warehouse_id"":48,""notes"":""Status update: Label Created""}",2024-02-24,retail.order.shipment,4,70,2024-02-01,E2E-order-shipment-event
756a27af-65f0-44a7-884c-ecf025e7ca33,"{""order_id"":""O100525"",""tracking_number"":""1Z39410816298094"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-27T11:06:00Z"",""location"":{""city"":""Dallas"",""region"":""East""},""warehouse_id"":48,""notes"":""Status update: Picked Up""}",2024-02-27,retail.order.shipment,4,71,2024-02-01,E2E-order-shipment-event
95848e2b-2e39-4fe4-92fa-2cf60e064c21,"{""order_id"":""O100527"",""tracking_number"":""1Z26523687501844"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-13T08:49:00Z"",""location"":{""city"":""Columbus"",""region"":""West""},""warehouse_id"":63,""notes"":""Status update: Label Created""}",2024-02-13,retail.order.shipment,6,81,2024-02-01,E2E-order-shipment-event
0b9f30a1-6240-45be-b204-5cab4ea63f60,"{""order_id"":""O100527"",""tracking_number"":""1Z26523687501844"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-14T11:01:00Z"",""location"":{""city"":""Seattle"",""region"":""North""},""warehouse_id"":63,""notes"":""Status update: Picked Up""}",2024-02-14,retail.order.shipment,6,82,2024-02-01,E2E-order-shipment-event
5e156383-8d0a-48f2-8b7a-aa42c77487c5,"{""order_id"":""O100527"",""tracking_number"":""1Z26523687501844"",""carrier"":""FEDEX"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-17T14:28:00Z"",""location"":{""city"":""Dallas"",""region"":""East""},""warehouse_id"":63,""notes"":""Status update: In Transit""}",2024-02-17,retail.order.shipment,6,83,2024-02-01,E2E-order-shipment-event
3ba4cab9-a090-427b-812b-e7e662e5a782,"{""order_id"":""O100527"",""tracking_number"":""1Z26523687501844"",""carrier"":""FEDEX"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-17T17:52:00Z"",""location"":{""city"":""Denver"",""region"":""East""},""warehouse_id"":63,""notes"":""Status update: Out For Delivery""}",2024-02-17,retail.order.shipment,6,84,2024-02-01,E2E-order-shipment-event
114144f0-5426-4719-adf9-7dafff76baa5,"{""order_id"":""O100532"",""tracking_number"":""1Z44756685691950"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-12T08:36:00Z"",""location"":{""city"":""Louisville"",""region"":""West""},""warehouse_id"":89,""notes"":""Status update: Label Created""}",2024-02-12,retail.order.shipment,2,73,2024-02-01,E2E-order-shipment-event
6bc5a25c-135d-4227-8ece-72975cab78fd,"{""order_id"":""O100532"",""tracking_number"":""1Z44756685691950"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-14T11:08:00Z"",""location"":{""city"":""Seattle"",""region"":""East""},""warehouse_id"":89,""notes"":""Status update: Picked Up""}",2024-02-14,retail.order.shipment,2,74,2024-02-01,E2E-order-shipment-event
ac97b06e-d126-49f1-b671-ea84de82e943,"{""order_id"":""O100532"",""tracking_number"":""1Z44756685691950"",""carrier"":""UPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-17T14:57:00Z"",""location"":{""city"":""Atlanta"",""region"":""West""},""warehouse_id"":89,""notes"":""Status update: In Transit""}",2024-02-17,retail.order.shipment,2,75,2024-02-01,E2E-order-shipment-event
02f173c2-aefc-43ad-8ae0-c329a0c33719,"{""order_id"":""O100532"",""tracking_number"":""1Z44756685691950"",""carrier"":""UPS"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-17T17:53:00Z"",""location"":{""city"":""Seattle"",""region"":""East""},""warehouse_id"":89,""notes"":""Status update: Out For Delivery""}",2024-02-17,retail.order.shipment,2,76,2024-02-01,E2E-order-shipment-event
cbb23f32-e337-46e8-8fd9-0177e7c7bee0,"{""order_id"":""O100532"",""tracking_number"":""1Z44756685691950"",""carrier"":""UPS"",""status"":""DELIVERED"",""status_ts"":""2024-02-17T08:07:00Z"",""location"":{""city"":""Memphis"",""region"":""West""},""warehouse_id"":89,""notes"":""Status update: Delivered""}",2024-02-17,retail.order.shipment,2,77,2024-02-01,E2E-order-shipment-event
dea42556-779a-4e68-9145-36c87e254b76,"{""order_id"":""O100534"",""tracking_number"":""1Z68525168121110"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-28T08:03:00Z"",""location"":{""city"":""Columbus"",""region"":""South""},""warehouse_id"":41,""notes"":""Status update: Label Created""}",2024-02-28,retail.order.shipment,4,72,2024-02-01,E2E-order-shipment-event
8b59e59d-0b15-49ba-902d-6d064e46b973,"{""order_id"":""O100534"",""tracking_number"":""1Z68525168121110"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-29T11:29:00Z"",""location"":{""city"":""Memphis"",""region"":""South""},""warehouse_id"":41,""notes"":""Status update: Picked Up""}",2024-02-29,retail.order.shipment,4,73,2024-02-01,E2E-order-shipment-event
93b64414-b83a-4380-aafa-2ea34698d449,"{""order_id"":""O100534"",""tracking_number"":""1Z68525168121110"",""carrier"":""FEDEX"",""status"":""IN_TRANSIT"",""status_ts"":""2024-03-03T14:06:00Z"",""location"":{""city"":""Memphis"",""region"":""West""},""warehouse_id"":41,""notes"":""Status update: In Transit""}",2024-03-03,retail.order.shipment,4,74,2024-02-01,E2E-order-shipment-event
3cf55b86-c6e9-480a-a6a2-71b79e7e606e,"{""order_id"":""O100534"",""tracking_number"":""1Z68525168121110"",""carrier"":""FEDEX"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-03-03T17:23:00Z"",""location"":{""city"":""Chicago"",""region"":""North""},""warehouse_id"":41,""notes"":""Status update: Out For Delivery""}",2024-03-03,retail.order.shipment,4,75,2024-02-01,E2E-order-shipment-event
6e9e470b-f878-4646-8284-d64f5dcffb44,"{""order_id"":""O100538"",""tracking_number"":""1Z43983741964870"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-06T08:15:00Z"",""location"":{""city"":""Memphis"",""region"":""East""},""warehouse_id"":1,""notes"":""Status update: Label Created""}",2024-02-06,retail.order.shipment,0,72,2024-02-01,E2E-order-shipment-event
2518b6dd-424f-4ee8-81d3-b7db5d1c235d,"{""order_id"":""O100538"",""tracking_number"":""1Z43983741964870"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-08T11:47:00Z"",""location"":{""city"":""Memphis"",""region"":""South""},""warehouse_id"":1,""notes"":""Status update: Picked Up""}",2024-02-08,retail.order.shipment,0,73,2024-02-01,E2E-order-shipment-event
b5de2c31-e684-40c9-aa2d-b148bccdeb6b,"{""order_id"":""O100538"",""tracking_number"":""1Z43983741964870"",""carrier"":""UPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-11T14:02:00Z"",""location"":{""city"":""Columbus"",""region"":""East""},""warehouse_id"":1,""notes"":""Status update: In Transit""}",2024-02-11,retail.order.shipment,0,74,2024-02-01,E2E-order-shipment-event
32b38336-4bb9-4eb8-8c4a-a839d7bbf799,"{""order_id"":""O100538"",""tracking_number"":""1Z43983741964870"",""carrier"":""UPS"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-11T17:41:00Z"",""location"":{""city"":""Chicago"",""region"":""East""},""warehouse_id"":1,""notes"":""Status update: Out For Delivery""}",2024-02-11,retail.order.shipment,0,75,2024-02-01,E2E-order-shipment-event
d2e3b435-1015-495d-a2d6-9605ef48cb7a,"{""order_id"":""O100538"",""tracking_number"":""1Z43983741964870"",""carrier"":""UPS"",""status"":""DELIVERED"",""status_ts"":""2024-02-10T08:09:00Z"",""location"":{""city"":""Memphis"",""region"":""South""},""warehouse_id"":1,""notes"":""Status update: Delivered""}",2024-02-10,retail.order.shipment,0,76,2024-02-01,E2E-order-shipment-event
a0440522-7ff3-4cc6-b05d-167455a673c1,"{""order_id"":""O100540"",""tracking_number"":""1Z15805935549280"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-28T08:16:00Z"",""location"":{""city"":""Columbus"",""region"":""North""},""warehouse_id"":97,""notes"":""Status update: Label Created""}",2024-02-28,retail.order.shipment,1,66,2024-02-01,E2E-order-shipment-event
2fd77c8f-6049-4cce-924e-91906b2238ac,"{""order_id"":""O100540"",""tracking_number"":""1Z15805935549280"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-03-02T11:58:00Z"",""location"":{""city"":""Seattle"",""region"":""West""},""warehouse_id"":97,""notes"":""Status update: Picked Up""}",2024-03-02,retail.order.shipment,1,67,2024-02-01,E2E-order-shipment-event
9629a699-3b05-4d3d-a7dc-26f59a2f5cae,"{""order_id"":""O100540"",""tracking_number"":""1Z15805935549280"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-03-04T14:55:00Z"",""location"":{""city"":""Columbus"",""region"":""South""},""warehouse_id"":97,""notes"":""Status update: In Transit""}",2024-03-04,retail.order.shipment,1,68,2024-02-01,E2E-order-shipment-event
de9f1c53-2b8a-4d8c-b5f5-9b151e00568e,"{""order_id"":""O100540"",""tracking_number"":""1Z15805935549280"",""carrier"":""DHL"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-03-04T17:07:00Z"",""location"":{""city"":""Seattle"",""region"":""West""},""warehouse_id"":97,""notes"":""Status update: Out For Delivery""}",2024-03-04,retail.order.shipment,1,69,2024-02-01,E2E-order-shipment-event
f1e0b857-1595-4e5c-b20f-af119244d8c9,"{""order_id"":""O100540"",""tracking_number"":""1Z15805935549280"",""carrier"":""DHL"",""status"":""DELIVERED"",""status_ts"":""2024-03-03T08:19:00Z"",""location"":{""city"":""Dallas"",""region"":""North""},""warehouse_id"":97,""notes"":""Status update: Delivered""}",2024-03-03,retail.order.shipment,1,70,2024-02-01,E2E-order-shipment-event
cb917788-4e2a-410b-a95a-b6ffbaa8fb81,"{""order_id"":""O100541"",""tracking_number"":""1Z39487786865694"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-18T08:06:00Z"",""location"":{""city"":""Denver"",""region"":""West""},""warehouse_id"":27,""notes"":""Status update: Label Created""}",2024-02-18,retail.order.shipment,2,78,2024-02-01,E2E-order-shipment-event
5029dba1-5e30-48d8-a017-db9aee2d6683,"{""order_id"":""O100541"",""tracking_number"":""1Z39487786865694"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-19T11:27:00Z"",""location"":{""city"":""Columbus"",""region"":""North""},""warehouse_id"":27,""notes"":""Status update: Picked Up""}",2024-02-19,retail.order.shipment,2,79,2024-02-01,E2E-order-shipment-event
0454e354-f63f-46db-8ce1-7b3d5518549c,"{""order_id"":""O100541"",""tracking_number"":""1Z39487786865694"",""carrier"":""UPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-22T14:27:00Z"",""location"":{""city"":""Chicago"",""region"":""East""},""warehouse_id"":27,""notes"":""Status update: In Transit""}",2024-02-22,retail.order.shipment,2,80,2024-02-01,E2E-order-shipment-event
f601db9e-af4c-414d-ad8c-edb19aa1cd57,"{""order_id"":""O100541"",""tracking_number"":""1Z39487786865694"",""carrier"":""UPS"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-22T17:20:00Z"",""location"":{""city"":""Atlanta"",""region"":""West""},""warehouse_id"":27,""notes"":""Status update: Out For Delivery""}",2024-02-22,retail.order.shipment,2,81,2024-02-01,E2E-order-shipment-event
1caf4877-0fb7-4f49-a357-e9e36e2a905a,"{""order_id"":""O100541"",""tracking_number"":""1Z39487786865694"",""carrier"":""UPS"",""status"":""DELIVERED"",""status_ts"":""2024-02-21T08:50:00Z"",""location"":{""city"":""Chicago"",""region"":""North""},""warehouse_id"":27,""notes"":""Status update: Delivered""}",2024-02-21,retail.order.shipment,2,82,2024-02-01,E2E-order-shipment-event
46173da0-7da1-45ff-9e6f-896ddcae10df,"{""order_id"":""O100544"",""tracking_number"":""1Z73896354088852"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-27T08:36:00Z"",""location"":{""city"":""Louisville"",""region"":""South""},""warehouse_id"":65,""notes"":""Status update: Label Created""}",2024-02-27,retail.order.shipment,5,61,2024-02-01,E2E-order-shipment-event
cc701edc-5850-4ed1-b011-6738bb4166c0,"{""order_id"":""O100544"",""tracking_number"":""1Z73896354088852"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-28T11:16:00Z"",""location"":{""city"":""Louisville"",""region"":""South""},""warehouse_id"":65,""notes"":""Status update: Picked Up""}",2024-02-28,retail.order.shipment,5,62,2024-02-01,E2E-order-shipment-event
59c59aed-ad48-4156-9941-39bf80f9b555,"{""order_id"":""O100544"",""tracking_number"":""1Z73896354088852"",""carrier"":""FEDEX"",""status"":""IN_TRANSIT"",""status_ts"":""2024-03-02T14:47:00Z"",""location"":{""city"":""Louisville"",""region"":""West""},""warehouse_id"":65,""notes"":""Status update: In Transit""}",2024-03-02,retail.order.shipment,5,63,2024-02-01,E2E-order-shipment-event
